HD,van_precinct_id,survey_question_name,survey_question_text,survey_response_name,response_count
70,950288,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,1
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950374,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Transportation,1
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,1239870,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
70,950299,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
70,950254,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950254,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Israel,1
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
70,950250,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Disability Rights,1
70,950374,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950371,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
70,950370,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Animal Rights,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Defund Police,1
70,1708834,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950339,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
70,950370,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fix the Power Grid,1
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Legalize Marijuana,1
70,950288,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fix the Power Grid,1
70,950373,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
70,950300,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
70,950259,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950271,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Transportation,1
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950305,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
70,950367,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950305,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,1
70,950306,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
70,950323,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950281,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Animal Rights,1
70,1239870,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
70,950266,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Israel,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Legalize Marijuana,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
70,950281,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gun/2A,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
70,2009629,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950339,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
70,950373,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950311,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,950271,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,1
70,950261,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950281,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950307,XCmty Issues - Local,What LOCAL ISSUE/SAFETY issues are most important to you as a voter this year?,Police Reform,1
70,950371,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950254,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,1
70,950306,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950370,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fix the Power Grid,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Defund Police,1
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Defund Police,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Increase Teacher Pay,1
70,950266,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
70,950250,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950339,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,1
70,950281,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
70,950367,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Defund Police,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950323,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Animal Rights,1
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,1
70,1239870,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,1
70,950288,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950370,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,1
70,950373,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
70,950256,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Transportation,1
70,950373,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
70,950271,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,VA Reform,1
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950309,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950306,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,950373,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950256,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
70,950339,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,1708834,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,1239867,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950250,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,950367,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,VA Reform,1
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950339,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Israel,1
70,950305,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fix the Power Grid,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Disability Rights,1
70,950254,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
70,950339,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950266,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
70,950254,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950261,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Infrastructure,1
70,950367,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,1
70,950308,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,1
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,1
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,1
70,950256,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,1
70,950299,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
70,950281,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Transportation,1
70,950373,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,1
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950374,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,1
70,950374,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
70,950254,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Student Loans,1
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Animal Rights,1
70,950289,XCmty Issues - Local,What LOCAL ISSUE/SAFETY issues are most important to you as a voter this year?,Police Reform,1
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Medicare/Medicaid,1
70,950299,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
70,2009629,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,2009629,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
70,950259,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Increase Teacher Pay,1
70,950374,XCmty Issues - Socia,What SOCIAL/RACIAL JUSTICE issues are most important to you as a voter this year?,LGBTQIA+ Rights,1
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Paid Family Leave,1
70,950370,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950306,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,1
70,950374,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
70,950271,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,1
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
74,955162,XCmty Issue - Edu.,What EDUCATION issues are most important to you as a voter this year?,Other,2
74,954426,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
94,955825,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,7
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,5
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,4
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,3
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,3
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,3
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Black Lives Matter,3
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,3
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,2
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,2
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,2
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,2
94,1710103,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,2
94,955825,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,2
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fix the Power Grid,2
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,2
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Animal Rights,2
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,2
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Student Loans,1
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Disability Rights,1
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
94,1710103,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
94,955682,XCmty Issue - Health,What HEALTH CARE issues are most important to you as a voter this year?,Women’s Health,1
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Israel,1
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
94,955682,XCmty Issue - Edu.,What EDUCATION issues are most important to you as a voter this year?,Increase Teacher Pay,1
94,1710103,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
94,955668,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,1
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,VA Reform,1
94,955672,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,1
94,955668,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
94,955825,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
94,955736,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
94,1710103,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,1
94,955736,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,1
94,955824,XCmty Issues - Socia,What SOCIAL/RACIAL JUSTICE issues are most important to you as a voter this year?,Against Abortion,1
94,955825,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Defund Police,1
94,955718,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
94,955825,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,1
94,955666,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,1
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
94,955736,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
94,955715,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Disability Rights,1
94,1710103,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
94,955713,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,1
96,955761,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,2
96,955761,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Infrastructure,1
96,955708,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
96,2343772,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
96,955660,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
96,2046702,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
96,2343772,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
96,2343772,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
96,955761,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
96,2343772,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
96,955778,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
96,1710046,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
96,955766,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,1
96,1239912,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
96,955661,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
96,955742,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
112,2046724,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,32
112,1709066,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,25
112,950835,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,22
112,2047064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,20
112,1709018,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,19
112,2046841,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,19
112,2046724,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,17
112,2046797,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,17
112,950842,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,15
112,1709026,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,14
112,2047161,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,14
112,1709066,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,14
112,2046797,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,13
112,2047329,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,13
112,1709065,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,13
112,950842,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,13
112,1709018,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,13
112,2046724,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,13
112,1709017,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,12
112,2047497,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,12
112,2046564,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,12
112,1709018,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,12
112,950836,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,11
112,1709017,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,11
112,2047458,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,11
112,1709021,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,11
112,950841,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,11
112,2046838,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,11
112,2047449,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,10
112,2047064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,10
112,950839,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,10
112,2047161,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,10
112,1709065,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,10
112,2046838,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,9
112,950837,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,9
112,950953,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,9
112,950842,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,9
112,2047517,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,9
112,2047161,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,9
112,2046841,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,8
112,1709064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,8
112,2047458,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,8
112,2047329,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,8
112,1709066,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,8
112,950836,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,8
112,950841,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,8
